epoch,accuracy,loss,val_accuracy,val_loss
0,0.8891333341598511,0.39857158064842224,0.92330002784729,0.25918206572532654
1,0.9319999814033508,0.23644883930683136,0.9398999810218811,0.2078220248222351
2,0.9405333399772644,0.20508767664432526,0.946399986743927,0.18924251198768616
3,0.9455333352088928,0.1860971301794052,0.9451000094413757,0.18488332629203796
4,0.9506000280380249,0.17203286290168762,0.9502000212669373,0.17635996639728546
5,0.9533666372299194,0.1606593132019043,0.954200029373169,0.16503092646598816
6,0.9561833143234253,0.15301968157291412,0.9552000164985657,0.15928800404071808
7,0.9587500095367432,0.14408639073371887,0.9549000263214111,0.1614414006471634
8,0.960349977016449,0.14012135565280914,0.9577999711036682,0.15546011924743652
9,0.9626500010490417,0.1335376650094986,0.9577999711036682,0.1550850123167038
